3.39027,136
3.39027,132
3.39027,133
3.39027,137
3.39027,141
3.39027,150
3.39027,140
3.39027,150
3.39027,153
3.39027,143
3.39027,145
3.39027,146
3.39027,146
3.39027,150
3.39027,156
3.39027,156
3.39027,146
3.39027,146
3.39027,150
3.39027,148
3.39027,150
3.39027,150
3.39027,148
3.39027,150
3.39027,148
3.39027,148
3.39027,148
3.39027,150
3.39027,149
3.39027,146
3.39027,150
3.39027,150
3.39027,151
3.39027,153
3.39027,155
3.39027,151
3.39027,155
3.39027,151
3.39027,146
3.39027,148
3.39027,140
3.39027,140
3.39027,144
3.39027,142
3.39027,144
3.39027,144
3.39027,146
3.39027,145
3.39027,147
3.39027,147
3.39027,149
3.39027,148
3.39027,147
3.39027,153
3.39027,144
3.39027,143
3.39027,143
3.39027,139
3.39027,139
3.39027,143
3.39027,139
3.39027,141
3.39027,146
3.39027,137
3.39027,143
3.39027,139
3.39027,137
3.39027,137
3.39027,137
3.39027,134
3.39027,136
3.39027,133
3.39027,139
3.39027,140
3.39027,135
3.39027,137
3.39027,135
3.39027,139
3.39027,129
3.39027,135
3.39027,143
3.39027,129
3.39027,126
3.39027,126
3.39027,124
3.39027,130
3.39027,132
3.39027,127
3.39027,134
3.39027,142
3.39027,139
3.39027,134
3.39027,139
3.39027,134
3.39027,144
3.39027,143
3.39027,136
3.39027,142
3.39027,140
3.39027,136
3.39027,138
3.39027,142
3.39027,140
3.39027,131
3.39027,131
3.39027,137
3.39027,133
3.39027,136
3.39027,137
3.39027,140
3.39027,133
3.39027,133
3.39027,134
3.39027,135
3.39027,141
3.39027,149
3.39027,141
3.39027,141
3.39027,141
3.39027,154
3.39027,139
3.39027,141
3.39027,137
3.39027,150
3.39027,131
3.39027,129
3.39027,131
3.39027,128
3.39027,144
3.39027,135
3.39027,128
3.39027,128
3.39027,130
3.39027,134
3.39027,140
3.39027,132
3.39027,147
3.39027,133
3.39027,137
3.39027,150
3.39027,143
3.39027,129
3.39027,127
3.39027,129
3.39027,133
3.39027,126
3.39027,138
3.39027,136
3.39027,130
3.39027,136
3.39027,130
3.39027,137
3.39027,116
3.39027,116
3.39027,122
3.39027,122
3.39027,116
3.39027,117
3.39027,126
3.39027,123
3.39027,115
3.39027,116
3.39027,126
3.39027,122
3.39027,138
3.39027,119
3.39027,124
3.39027,124
3.39027,114
3.39027,114
3.39027,116
3.39027,116
3.39027,118
3.39027,119
3.39027,116
3.39027,116
3.39027,116
3.39027,115
3.39027,127
3.39027,123
3.39027,135
3.39027,120
3.39027,129
3.39027,114
3.39027,119
3.39027,116
3.39027,117
3.39027,120
3.39027,116
3.39027,118
3.39027,118
3.39027,112
3.39027,114
3.39027,110
3.39027,114
3.39027,111
3.39027,113
3.39027,113
3.39027,113
3.39027,112
3.39027,116
3.39027,116
3.39027,120
3.39027,143
3.39027,132
3.39027,125
3.39027,135
3.39027,129
3.39027,129
3.39027,139
3.39027,129
3.39027,135
3.39027,137
3.39027,137
3.39027,141
3.39027,141
3.39027,141
3.39027,155
3.39027,157
3.39027,141
3.39027,141
3.39027,131
3.39027,131
3.39027,149
3.39027,132
3.39027,133
3.39027,138
3.39027,135
3.39027,133
3.39027,136
3.39027,134
3.39027,139
3.39027,140
3.39027,142
3.39027,144
3.39027,134
3.39027,138
3.39027,142
3.39027,136
3.39027,132
3.39027,132
3.39027,133
3.39027,132
3.39027,138
3.39027,144
3.39027,147
3.39027,142
3.39027,148
3.39027,142
3.39027,142
3.39027,150
3.39027,150
3.39027,145
3.39027,143
3.39027,147
3.39027,152
3.39027,147
3.39027,147
3.39027,149
3.39027,139
3.39027,139
3.39027,140
3.39027,148
3.39027,147
3.39027,145
3.39027,145
3.39027,145
3.39027,147
3.39027,150
3.39027,149
3.39027,146
3.39027,142
3.39027,145
3.39027,145
3.39027,147
3.39027,148
3.39027,152
3.39027,152
3.39027,150
3.39027,152
3.39027,151
3.39027,149
3.39027,155
3.39027,148
3.39027,148
3.39027,148
3.39027,145
3.39027,149
3.39027,143
3.39027,145
3.39027,143
3.39027,143
3.39027,141
3.39027,153
3.39027,149
3.39027,137
3.39027,147
3.39027,134
3.39027,137
3.39027,151
3.39027,136
3.39027,146
3.39027,142
3.39027,144
3.39027,133
3.39027,133
3.39027,135
3.39027,146
3.39027,135
3.39027,133
3.39027,131
3.39027,132
3.39027,131
3.39027,131
3.39027,136
3.39027,133
3.39027,131
3.39027,135
3.39027,141
3.39027,131
3.39027,135
3.39027,133
3.39027,143
3.39027,139
3.39027,151
3.39027,133
3.39027,132
3.39027,134
3.39027,130
3.39027,132
3.39027,131
3.39027,135
3.39027,131
3.39027,135
3.39027,131
3.39027,129
3.39027,129
3.39027,130
3.39027,139
3.39027,138
3.39027,136
3.39027,134
3.39027,130
2.5427,128
2.5427,131
2.5427,131
2.5427,136
2.5427,134
2.5427,130
2.5427,130
2.5427,119
2.5427,125
2.5427,129
2.5427,132
2.5427,129
2.5427,141
2.5427,131
2.5427,135
2.5427,131
2.5427,139
2.5427,131
2.5427,141
2.5427,131
2.5427,135
2.5427,131
2.5427,137
2.5427,133
2.5427,133
2.5427,134
2.5427,134
2.5427,142
2.5427,134
2.5427,149
2.5427,138
2.5427,137
2.5427,134
2.5427,142
2.5427,136
2.5427,135
2.5427,133
2.5427,136
2.5427,139
2.5427,134
2.5427,134
2.5427,137
2.5427,142
2.5427,133
2.5427,133
2.5427,141
2.5427,134
2.5427,142
2.5427,142
2.5427,130
2.5427,134
2.5427,130
2.5427,131
2.5427,131
2.5427,142
2.5427,129
2.5427,143
2.5427,139
2.5427,132
2.5427,129
2.5427,133
2.5427,133
2.5427,133
2.5427,133
2.5427,136
2.5427,144
2.5427,136
2.5427,135
2.5427,132
2.5427,134
2.5427,132
2.5427,133
2.5427,137
2.5427,133
2.5427,129
2.5427,129
2.5427,130
2.5427,128
2.5427,146
2.5427,131
2.5427,130
2.5427,122
2.5427,125
2.5427,121
2.5427,121
2.5427,121
2.5427,123
2.5427,119
2.5427,116
2.5427,116
2.5427,120
2.5427,125
2.5427,119
2.5427,116
2.5427,116
2.5427,122
2.5427,119
2.5427,127
2.5427,125
2.5427,124
2.5427,119
2.5427,121
2.5427,121
2.5427,143
2.5427,121
2.5427,123
2.5427,117
2.5427,117
2.5427,117
2.5427,123
2.5427,118
2.5427,130
2.5427,124
2.5427,118
2.5427,120
2.5427,124
2.5427,116
2.5427,124
2.5427,116
2.5427,118
2.5427,118
2.5427,118
2.5427,117
2.5427,122
2.5427,123
2.5427,118
2.5427,118
2.5427,115
2.5427,119
2.5427,116
2.5427,117
2.5427,117
2.5427,127
2.5427,135
2.5427,117
2.5427,119
2.5427,117
2.5427,118
2.5427,117
2.5427,115
2.5427,117
2.5427,133
2.5427,115
2.5427,115
2.5427,120
2.5427,115
2.5427,115
2.5427,117
2.5427,112
2.5427,112
2.5427,117
2.5427,111
2.5427,118
2.5427,109
2.5427,112
2.5427,118
2.5427,113
2.5427,119
2.5427,127
2.5427,119
2.5427,125
2.5427,138
2.5427,137
2.5427,123
2.5427,125
2.5427,121
2.5427,137
2.5427,131
2.5427,126
2.5427,130
2.5427,130
2.5427,130
2.5427,126
2.5427,127
2.5427,131
2.5427,128
2.5427,124
2.5427,137
2.5427,117
2.5427,121
2.5427,125
2.5427,121
2.5427,117
2.5427,134
2.5427,117
2.5427,117
2.5427,119
2.5427,117
2.5427,117
2.5427,117
2.5427,124
2.5427,123
2.5427,121
2.5427,125
2.5427,117
2.5427,117
2.5427,118
2.5427,120
2.5427,121
2.5427,130
2.5427,130
2.5427,122
2.5427,121
2.5427,131
2.5427,121
2.5427,125
2.5427,121
2.5427,119
2.5427,119
2.5427,115
2.5427,113
2.5427,129
2.5427,121
2.5427,119
2.5427,115
2.5427,115
2.5427,129
2.5427,115
2.5427,113
2.5427,119
2.5427,117
2.5427,119
2.5427,116
2.5427,113
2.5427,111
2.5427,115
2.5427,117
2.5427,113
2.5427,109
2.5427,114
2.5427,111
2.5427,111
2.5427,120
2.5427,111
2.5427,113
2.5427,127
2.5427,115
2.5427,119
2.5427,117
2.5427,121
2.5427,115
2.5427,110
2.5427,111
2.5427,111
2.5427,115
2.5427,113
2.5427,113
2.5427,118
2.5427,111
2.5427,111
2.5427,124
2.5427,116
2.5427,119
2.5427,121
2.5427,113
2.5427,112
2.5427,116
2.5427,122
2.5427,124
2.5427,123
2.5427,118
2.5427,118
2.5427,113
2.5427,126
2.5427,122
2.5427,114
2.5427,114
2.5427,127
2.5427,117
2.5427,114
2.5427,118
2.5427,114
2.5427,116
2.5427,128
2.5427,117
2.5427,112
2.5427,118
2.5427,130
2.5427,120
2.5427,114
2.5427,110
2.5427,115
2.5427,108
2.5427,114
2.5427,121
2.5427,124
2.5427,119
2.5427,121
2.5427,111
2.5427,111
2.5427,110
2.5427,112
2.5427,115
2.5427,115
2.5427,113
2.5427,118
2.5427,120
2.5427,109
2.5427,111
2.5427,115
2.5427,117
2.5427,120
2.5427,121
2.5427,121
2.5427,125
2.5427,126
2.5427,128
2.5427,140
2.5427,140
2.5427,137
2.5427,124
2.5427,124
2.5427,133
2.5427,132
2.5427,127
2.5427,129
2.5427,127
2.5427,132
2.5427,127
2.5427,133
2.5427,133
2.5427,137
2.5427,135
2.5427,126
2.5427,130
2.5427,124
2.5427,122
2.5427,124
2.5427,128
2.5427,120
2.5427,120
2.5427,116
2.5427,116
2.5427,120
2.5427,116
2.5427,117
2.5427,120
2.5427,126
2.5427,123
2.5427,125
2.5427,125
2.5427,116
2.5427,134
2.5427,123
2.5427,116
2.5427,126
2.5427,126
2.5427,120
2.5427,117
2.5427,123
2.5427,115
2.5427,119
2.5427,115
2.5427,115
2.5427,121
2.5427,127
2.5427,117
2.5427,119
2.5427,135
2.5427,141
1.90703,118
1.90703,121
1.90703,118
1.90703,121
1.90703,133
1.90703,120
1.90703,118
1.90703,124
1.90703,117
1.90703,121
1.90703,119
1.90703,133
1.90703,115
1.90703,128
1.90703,118
1.90703,123
1.90703,126
1.90703,115
1.90703,113
1.90703,114
1.90703,117
1.90703,114
1.90703,115
1.90703,115
1.90703,115
1.90703,123
1.90703,123
1.90703,120
1.90703,114
1.90703,114
1.90703,113
1.90703,118
1.90703,116
1.90703,115
1.90703,116
1.90703,119
1.90703,126
1.90703,128
1.90703,143
1.90703,119
1.90703,120
1.90703,119
1.90703,125
1.90703,126
1.90703,123
1.90703,125
1.90703,124
1.90703,122
1.90703,122
1.90703,124
1.90703,120
1.90703,124
1.90703,120
1.90703,122
1.90703,119
1.90703,122
1.90703,119
1.90703,130
1.90703,127
1.90703,124
1.90703,123
1.90703,122
1.90703,123
1.90703,131
1.90703,122
1.90703,120
1.90703,119
1.90703,119
1.90703,121
1.90703,115
1.90703,122
1.90703,120
1.90703,117
1.90703,119
1.90703,124
1.90703,129
1.90703,122
1.90703,121
1.90703,121
1.90703,131
1.90703,149
1.90703,122
1.90703,124
1.90703,123
1.90703,129
1.90703,132
1.90703,117
1.90703,117
1.90703,132
1.90703,126
1.90703,119
1.90703,119
1.90703,127
1.90703,117
1.90703,127
1.90703,127
1.90703,116
1.90703,126
1.90703,120
1.90703,126
1.90703,120
1.90703,116
1.90703,120
1.90703,118
1.90703,121
1.90703,129
1.90703,124
1.90703,119
1.90703,122
1.90703,125
1.90703,123
1.90703,121
1.90703,127
1.90703,120
1.90703,122
1.90703,120
1.90703,124
1.90703,122
1.90703,128
1.90703,124
1.90703,121
1.90703,128
1.90703,124
1.90703,123
1.90703,125
1.90703,120
1.90703,118
1.90703,118
1.90703,122
1.90703,146
1.90703,122
1.90703,120
1.90703,116
1.90703,119
1.90703,110
1.90703,124
1.90703,112
1.90703,122
1.90703,116
1.90703,106
1.90703,113
1.90703,111
1.90703,105
1.90703,114
1.90703,115
1.90703,113
1.90703,115
1.90703,107
1.90703,108
1.90703,112
1.90703,118
1.90703,134
1.90703,129
1.90703,112
1.90703,112
1.90703,113
1.90703,122
1.90703,114
1.90703,127
1.90703,113
1.90703,120
1.90703,115
1.90703,108
1.90703,110
1.90703,108
1.90703,110
1.90703,112
1.90703,109
1.90703,121
1.90703,111
1.90703,123
1.90703,117
1.90703,130
1.90703,109
1.90703,117
1.90703,129
1.90703,113
1.90703,114
1.90703,115
1.90703,115
1.90703,109
1.90703,129
1.90703,107
1.90703,106
1.90703,106
1.90703,105
1.90703,110
1.90703,126
1.90703,114
1.90703,120
1.90703,111
1.90703,112
1.90703,110
1.90703,124
1.90703,120
1.90703,124
1.90703,110
1.90703,116
1.90703,117
1.90703,113
1.90703,117
1.90703,136
1.90703,120
1.90703,109
1.90703,110
1.90703,114
1.90703,109
1.90703,107
1.90703,113
1.90703,112
1.90703,114
1.90703,124
1.90703,112
1.90703,124
1.90703,119
1.90703,120
1.90703,111
1.90703,111
1.90703,120
1.90703,115
1.90703,111
1.90703,125
1.90703,119
1.90703,113
1.90703,115
1.90703,107
1.90703,125
1.90703,107
1.90703,135
1.90703,109
1.90703,113
1.90703,114
1.90703,109
1.90703,113
1.90703,121
1.90703,111
1.90703,115
1.90703,111
1.90703,119
1.90703,109
1.90703,111
1.90703,117
1.90703,117
1.90703,111
1.90703,111
1.90703,119
1.90703,117
1.90703,113
1.90703,117
1.90703,113
1.90703,116
1.90703,115
1.90703,117
1.90703,131
1.90703,123
1.90703,129
1.90703,122
1.90703,117
1.90703,117
1.90703,117
1.90703,121
1.90703,131
1.90703,113
1.90703,111
1.90703,112
1.90703,112
1.90703,115
1.90703,114
1.90703,120
1.90703,116
1.90703,115
1.90703,117
1.90703,147
1.90703,119
1.90703,125
1.90703,119
1.90703,131
1.90703,122
1.90703,120
1.90703,128
1.90703,118
1.90703,116
1.90703,118
1.90703,112
1.90703,114
1.90703,112
1.90703,120
1.90703,116
1.90703,112
1.90703,115
1.90703,116
1.90703,126
1.90703,120
1.90703,114
1.90703,114
1.90703,117
1.90703,121
1.90703,135
1.90703,128
1.90703,115
1.90703,117
1.90703,115
1.90703,118
1.90703,123
1.90703,120
1.90703,125
1.90703,115
1.90703,113
1.90703,119
1.90703,115
1.90703,113
1.90703,115
1.90703,113
1.90703,113
1.90703,125
1.90703,129
1.90703,123
1.90703,123
1.90703,124
1.90703,127
1.90703,123
1.90703,127
1.90703,131
1.90703,128
1.90703,141
1.90703,122
1.90703,121
1.90703,133
1.90703,129
1.90703,127
1.90703,121
1.90703,121
1.90703,128
1.90703,130
1.90703,127
1.90703,119
1.90703,129
1.90703,120
1.90703,120
1.90703,122
1.90703,130
1.90703,126
1.90703,122
1.90703,122
1.90703,128
1.90703,122
1.90703,132
1.90703,120
1.90703,120
1.90703,118
1.90703,124
1.90703,128
1.90703,118
1.90703,120
1.90703,119
1.90703,120
1.90703,118
1.90703,120
1.90703,116
1.90703,122
1.43027,116
1.43027,116
1.43027,112
1.43027,114
1.43027,118
1.43027,112
1.43027,118
1.43027,142
1.43027,118
1.43027,114
1.43027,122
1.43027,122
1.43027,134
1.43027,111
1.43027,131
1.43027,121
1.43027,137
1.43027,116
1.43027,111
1.43027,127
1.43027,123
1.43027,116
1.43027,123
1.43027,113
1.43027,113
1.43027,117
1.43027,117
1.43027,118
1.43027,119
1.43027,119
1.43027,120
1.43027,117
1.43027,117
1.43027,117
1.43027,125
1.43027,117
1.43027,115
1.43027,122
1.43027,117
1.43027,122
1.43027,117
1.43027,143
1.43027,119
1.43027,132
1.43027,125
1.43027,122
1.43027,113
1.43027,119
1.43027,117
1.43027,117
1.43027,119
1.43027,139
1.43027,116
1.43027,115
1.43027,119
1.43027,115
1.43027,118
1.43027,133
1.43027,117
1.43027,117
1.43027,123
1.43027,119
1.43027,127
1.43027,129
1.43027,122
1.43027,121
1.43027,126
1.43027,123
1.43027,119
1.43027,131
1.43027,126
1.43027,128
1.43027,127
1.43027,123
1.43027,118
1.43027,134
1.43027,120
1.43027,137
1.43027,125
1.43027,126
1.43027,122
1.43027,126
1.43027,137
1.43027,120
1.43027,134
1.43027,134
1.43027,114
1.43027,115
1.43027,114
1.43027,115
1.43027,117
1.43027,125
1.43027,117
1.43027,117
1.43027,129
1.43027,133
1.43027,127
1.43027,115
1.43027,117
1.43027,115
1.43027,121
1.43027,121
1.43027,116
1.43027,115
1.43027,117
1.43027,116
1.43027,122
1.43027,123
1.43027,121
1.43027,120
1.43027,122
1.43027,142
1.43027,128
1.43027,121
1.43027,138
1.43027,117
1.43027,129
1.43027,123
1.43027,119
1.43027,121
1.43027,124
1.43027,121
1.43027,126
1.43027,125
1.43027,125
1.43027,132
1.43027,125
1.43027,122
1.43027,150
1.43027,121
1.43027,147
1.43027,127
1.43027,128
1.43027,141
1.43027,121
1.43027,124
1.43027,127
1.43027,127
1.43027,122
1.43027,121
1.43027,124
1.43027,131
1.43027,123
1.43027,127
1.43027,125
1.43027,123
1.43027,121
1.43027,119
1.43027,123
1.43027,125
1.43027,130
1.43027,118
1.43027,122
1.43027,117
1.43027,138
1.43027,121
1.43027,121
1.43027,123
1.43027,121
1.43027,119
1.43027,114
1.43027,114
1.43027,122
1.43027,113
1.43027,115
1.43027,115
1.43027,129
1.43027,114
1.43027,118
1.43027,114
1.43027,116
1.43027,113
1.43027,115
1.43027,117
1.43027,111
1.43027,117
1.43027,107
1.43027,108
1.43027,110
1.43027,114
1.43027,112
1.43027,110
1.43027,117
1.43027,120
1.43027,115
1.43027,112
1.43027,110
1.43027,121
1.43027,112
1.43027,125
1.43027,114
1.43027,114
1.43027,114
1.43027,115
1.43027,112
1.43027,111
1.43027,114
1.43027,112
1.43027,118
1.43027,114
1.43027,114
1.43027,114
1.43027,127
1.43027,119
1.43027,119
1.43027,123
1.43027,116
1.43027,122
1.43027,132
1.43027,116
1.43027,124
1.43027,122
1.43027,113
1.43027,127
1.43027,117
1.43027,113
1.43027,115
1.43027,132
1.43027,115
1.43027,124
1.43027,118
1.43027,120
1.43027,139
1.43027,140
1.43027,124
1.43027,130
1.43027,120
1.43027,126
1.43027,119
1.43027,120
1.43027,124
1.43027,119
1.43027,125
1.43027,123
1.43027,119
1.43027,117
1.43027,117
1.43027,115
1.43027,123
1.43027,120
1.43027,119
1.43027,129
1.43027,121
1.43027,117
1.43027,124
1.43027,125
1.43027,120
1.43027,121
1.43027,124
1.43027,129
1.43027,118
1.43027,121
1.43027,115
1.43027,116
1.43027,116
1.43027,122
1.43027,114
1.43027,117
1.43027,114
1.43027,114
1.43027,122
1.43027,110
1.43027,110
1.43027,116
1.43027,110
1.43027,116
1.43027,134
1.43027,124
1.43027,107
1.43027,120
1.43027,113
1.43027,109
1.43027,113
1.43027,109
1.43027,111
1.43027,120
1.43027,111
1.43027,113
1.43027,113
1.43027,117
1.43027,109
1.43027,115
1.43027,111
1.43027,122
1.43027,122
1.43027,111
1.43027,109
1.43027,112
1.43027,113
1.43027,114
1.43027,113
1.43027,119
1.43027,112
1.43027,128
1.43027,113
1.43027,115
1.43027,113
1.43027,115
1.43027,128
1.43027,122
1.43027,121
1.43027,113
1.43027,119
1.43027,118
1.43027,120
1.43027,118
1.43027,113
1.43027,114
1.43027,126
1.43027,113
1.43027,113
1.43027,115
1.43027,121
1.43027,113
1.43027,119
1.43027,114
1.43027,115
1.43027,119
1.43027,112
1.43027,112
1.43027,114
1.43027,113
1.43027,117
1.43027,118
1.43027,112
1.43027,113
1.43027,119
1.43027,130
1.43027,118
1.43027,118
1.43027,120
1.43027,119
1.43027,132
1.43027,112
1.43027,122
1.43027,140
1.43027,119
1.43027,112
1.43027,127
1.43027,113
1.43027,119
1.43027,116
1.43027,131
1.43027,113
1.43027,109
1.43027,110
1.43027,111
1.43027,113
1.43027,111
1.43027,111
1.43027,111
1.43027,111
1.43027,114
1.43027,114
1.43027,111
1.43027,117
1.43027,113
1.43027,123
1.43027,116
1.43027,116
1.0727,115
1.0727,133
1.0727,117
1.0727,110
1.0727,109
1.0727,109
1.0727,109
1.0727,109
1.0727,119
1.0727,108
1.0727,114
1.0727,112
1.0727,117
1.0727,112
1.0727,113
1.0727,118
1.0727,109
1.0727,113
1.0727,111
1.0727,111
1.0727,109
1.0727,113
1.0727,125
1.0727,126
1.0727,109
1.0727,109
1.0727,108
1.0727,116
1.0727,106
1.0727,118
1.0727,107
1.0727,112
1.0727,110
1.0727,112
1.0727,106
1.0727,108
1.0727,110
1.0727,109
1.0727,116
1.0727,110
1.0727,106
1.0727,106
1.0727,114
1.0727,106
1.0727,106
1.0727,122
1.0727,110
1.0727,115
1.0727,110
1.0727,108
1.0727,108
1.0727,110
1.0727,108
1.0727,106
1.0727,112
1.0727,110
1.0727,108
1.0727,107
1.0727,109
1.0727,128
1.0727,109
1.0727,111
1.0727,110
1.0727,111
1.0727,120
1.0727,108
1.0727,116
1.0727,108
1.0727,112
1.0727,127
1.0727,116
1.0727,124
1.0727,106
1.0727,114
1.0727,106
1.0727,113
1.0727,116
1.0727,114
1.0727,108
1.0727,112
1.0727,106
1.0727,115
1.0727,118
1.0727,106
1.0727,117
1.0727,111
1.0727,106
1.0727,127
1.0727,106
1.0727,106
1.0727,108
1.0727,113
1.0727,111
1.0727,108
1.0727,112
1.0727,122
1.0727,120
1.0727,124
1.0727,122
1.0727,112
1.0727,114
1.0727,109
1.0727,122
1.0727,111
1.0727,116
1.0727,123
1.0727,107
1.0727,108
1.0727,111
1.0727,106
1.0727,106
1.0727,108
1.0727,106
1.0727,124
1.0727,114
1.0727,111
1.0727,106
1.0727,118
1.0727,106
1.0727,110
1.0727,108
1.0727,108
1.0727,106
1.0727,110
1.0727,110
1.0727,112
1.0727,110
1.0727,111
1.0727,113
1.0727,109
1.0727,111
1.0727,111
1.0727,121
1.0727,115
1.0727,119
1.0727,111
1.0727,110
1.0727,120
1.0727,114
1.0727,111
1.0727,118
1.0727,122
1.0727,117
1.0727,108
1.0727,112
1.0727,117
1.0727,131
1.0727,110
1.0727,111
1.0727,111
1.0727,111
1.0727,108
1.0727,109
1.0727,114
1.0727,108
1.0727,109
1.0727,124
1.0727,113
1.0727,108
1.0727,119
1.0727,110
1.0727,106
1.0727,112
1.0727,117
1.0727,114
1.0727,110
1.0727,114
1.0727,113
1.0727,108
1.0727,106
1.0727,119
1.0727,110
1.0727,130
1.0727,109
1.0727,116
1.0727,108
1.0727,114
1.0727,114
1.0727,110
1.0727,118
1.0727,108
1.0727,106
1.0727,114
1.0727,124
1.0727,107
1.0727,111
1.0727,110
1.0727,109
1.0727,105
1.0727,111
1.0727,110
1.0727,109
1.0727,105
1.0727,113
1.0727,110
1.0727,109
1.0727,141
1.0727,109
1.0727,111
1.0727,121
1.0727,124
1.0727,109
1.0727,108
1.0727,111
1.0727,117
1.0727,108
1.0727,114
1.0727,112
1.0727,112
1.0727,114
1.0727,107
1.0727,106
1.0727,110
1.0727,107
1.0727,116
1.0727,109
1.0727,109
1.0727,113
1.0727,107
1.0727,117
1.0727,113
1.0727,111
1.0727,121
1.0727,109
1.0727,114
1.0727,115
1.0727,116
1.0727,117
1.0727,117
1.0727,123
1.0727,119
1.0727,117
1.0727,129
1.0727,125
1.0727,129
1.0727,132
1.0727,129
1.0727,126
1.0727,117
1.0727,119
1.0727,125
1.0727,124
1.0727,125
1.0727,116
1.0727,117
1.0727,116
1.0727,122
1.0727,131
1.0727,118
1.0727,119
1.0727,116
1.0727,116
1.0727,130
1.0727,142
1.0727,126
1.0727,126
1.0727,117
1.0727,117
1.0727,116
1.0727,116
1.0727,117
1.0727,118
1.0727,115
1.0727,132
1.0727,131
1.0727,122
1.0727,117
1.0727,115
1.0727,120
1.0727,113
1.0727,123
1.0727,114
1.0727,114
1.0727,114
1.0727,115
1.0727,115
1.0727,128
1.0727,136
1.0727,119
1.0727,121
1.0727,115
1.0727,116
1.0727,117
1.0727,128
1.0727,116
1.0727,124
1.0727,117
1.0727,114
1.0727,114
1.0727,136
1.0727,117
1.0727,112
1.0727,113
1.0727,114
1.0727,126
1.0727,117
1.0727,114
1.0727,118
1.0727,112
1.0727,116
1.0727,112
1.0727,118
1.0727,112
1.0727,118
1.0727,110
1.0727,117
1.0727,115
1.0727,125
1.0727,110
1.0727,115
1.0727,113
1.0727,111
1.0727,115
1.0727,110
1.0727,112
1.0727,121
1.0727,118
1.0727,110
1.0727,110
1.0727,111
1.0727,130
1.0727,119
1.0727,113
1.0727,112
1.0727,111
1.0727,111
1.0727,113
1.0727,116
1.0727,129
1.0727,113
1.0727,119
1.0727,137
1.0727,118
1.0727,111
1.0727,117
1.0727,123
1.0727,115
1.0727,120
1.0727,133
1.0727,111
1.0727,120
1.0727,114
1.0727,122
1.0727,109
1.0727,112
1.0727,112
1.0727,109
1.0727,120
1.0727,120
1.0727,117
1.0727,113
1.0727,112
1.0727,109
1.0727,111
1.0727,120
1.0727,108
1.0727,110
1.0727,129
1.0727,118
1.0727,116
0.804527,110
0.804527,110
0.804527,114
0.804527,114
0.804527,115
0.804527,116
0.804527,108
0.804527,118
0.804527,113
0.804527,110
0.804527,108
0.804527,116
0.804527,110
0.804527,118
0.804527,119
0.804527,108
0.804527,118
0.804527,110
0.804527,106
0.804527,107
0.804527,113
0.804527,122
0.804527,111
0.804527,112
0.804527,107
0.804527,107
0.804527,109
0.804527,107
0.804527,110
0.804527,121
0.804527,114
0.804527,109
0.804527,110
0.804527,112
0.804527,106
0.804527,116
0.804527,105
0.804527,104
0.804527,113
0.804527,110
0.804527,104
0.804527,108
0.804527,115
0.804527,114
0.804527,108
0.804527,114
0.804527,109
0.804527,104
0.804527,112
0.804527,112
0.804527,105
0.804527,109
0.804527,104
0.804527,110
0.804527,106
0.804527,114
0.804527,107
0.804527,108
0.804527,111
0.804527,103
0.804527,101
0.804527,101
0.804527,106
0.804527,102
0.804527,104
0.804527,106
0.804527,104
0.804527,110
0.804527,113
0.804527,104
0.804527,106
0.804527,101
0.804527,105
0.804527,105
0.804527,98
0.804527,112
0.804527,103
0.804527,109
0.804527,98
0.804527,106
0.804527,96
0.804527,98
0.804527,106
0.804527,111
0.804527,101
0.804527,100
0.804527,104
0.804527,102
0.804527,98
0.804527,119
0.804527,102
0.804527,100
0.804527,104
0.804527,110
0.804527,100
0.804527,101
0.804527,112
0.804527,105
0.804527,99
0.804527,104
0.804527,98
0.804527,102
0.804527,116
0.804527,106
0.804527,100
0.804527,110
0.804527,106
0.804527,99
0.804527,103
0.804527,102
0.804527,100
0.804527,100
0.804527,106
0.804527,100
0.804527,124
0.804527,105
0.804527,102
0.804527,112
0.804527,100
0.804527,96
0.804527,102
0.804527,99
0.804527,96
0.804527,101
0.804527,98
0.804527,108
0.804527,98
0.804527,109
0.804527,105
0.804527,100
0.804527,103
0.804527,97
0.804527,111
0.804527,102
0.804527,103
0.804527,101
0.804527,114
0.804527,100
0.804527,99
0.804527,99
0.804527,98
0.804527,123
0.804527,98
0.804527,100
0.804527,105
0.804527,107
0.804527,107
0.804527,106
0.804527,100
0.804527,102
0.804527,100
0.804527,98
0.804527,111
0.804527,102
0.804527,98
0.804527,100
0.804527,105
0.804527,98
0.804527,96
0.804527,102
0.804527,96
0.804527,97
0.804527,94
0.804527,112
0.804527,99
0.804527,96
0.804527,94
0.804527,106
0.804527,100
0.804527,103
0.804527,104
0.804527,111
0.804527,93
0.804527,100
0.804527,99
0.804527,97
0.804527,103
0.804527,91
0.804527,95
0.804527,114
0.804527,108
0.804527,93
0.804527,93
0.804527,95
0.804527,94
0.804527,109
0.804527,101
0.804527,110
0.804527,97
0.804527,99
0.804527,101
0.804527,97
0.804527,92
0.804527,91
0.804527,101
0.804527,115
0.804527,93
0.804527,91
0.804527,101
0.804527,94
0.804527,97
0.804527,95
0.804527,96
0.804527,99
0.804527,97
0.804527,95
0.804527,106
0.804527,104
0.804527,106
0.804527,91
0.804527,111
0.804527,91
0.804527,91
0.804527,101
0.804527,92
0.804527,96
0.804527,93
